number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
4,2.5,2920,1910,1.5,1909,
2,1.0,800,800,1.0,1944,
2,1.0,880,880,1.0,1938,
5,2.5,3650,3370,2.0,1921,
2,1.0,900,900,1.0,1944,
2,3.0,1270,1110,2.0,2000,
4,1.75,2010,2010,1.5,1902,
3,1.75,1480,1480,2.5,2005,
3,1.0,1330,1330,1.0,1928,
2,1.0,1140,1140,1.0,1908,
4,1.0,1390,1050,1.0,1924,
3,1.75,1330,1330,1.0,1961,
2,2.5,2220,2220,2.0,2000,
4,1.5,1120,1120,1.0,1969,
2,2.25,1230,1020,2.0,2004,
2,2.0,1100,1100,1.5,1912,
3,2.5,2200,1610,2.0,2008,
5,5.0,4490,3930,2.0,2013,
2,1.0,1030,1030,1.0,1924,
2,1.0,930,930,1.0,1951,
3,1.75,1680,1680,1.0,1959,
2,1.5,1040,1040,1.5,1904,
2,1.0,820,820,3.0,2006,
2,1.0,760,760,1.0,1913,
3,2.0,1760,980,1.0,1942,
7,4.5,6210,4760,2.5,1910,
4,1.5,2310,1890,1.0,1950,
4,2.25,1890,1470,1.0,1963,
3,3.0,2960,2440,2.0,1937,
2,1.0,1010,1010,1.5,1906,
3,1.0,990,990,1.0,1943,
2,1.0,820,820,1.0,1921,
5,3.25,2800,1910,1.5,1932,
2,1.5,1110,930,2.0,2005,
4,2.0,1910,1910,1.5,1941,
3,2.75,2015,2015,2.0,2007,
2,2.5,1360,1050,2.0,1997,
6,3.0,3510,3510,2.5,1906,
2,1.0,1060,1060,1.0,1926,
2,1.0,980,980,2.0,2010,
2,1.75,1230,1230,1.5,1925,
3,1.75,1320,1320,1.5,1918,
3,1.75,2430,1340,1.0,1952,
3,1.0,1250,1150,1.5,1900,
4,1.0,2100,1050,1.0,1959,
3,2.25,3000,3000,1.5,2001,
5,2.75,3650,2360,1.0,1975,
2,1.5,830,830,2.0,2005,
4,2.5,2350,1690,1.5,1910,
3,1.0,980,760,1.0,1941,
4,3.25,2330,2330,2.0,1918,
3,1.75,1560,1560,1.5,1928,
3,1.5,1270,1270,1.0,1950,
5,3.25,3370,2000,1.0,1982,
4,1.5,2740,1930,2.0,1905,
3,1.5,1240,1240,1.0,1957,
4,2.5,5300,4570,2.0,1923,
3,2.25,1780,1390,1.5,1927,
3,1.5,1310,1090,1.0,1956,
5,2.25,3120,3120,2.0,1969,
2,1.0,830,830,1.0,1955,
3,1.75,1400,1100,1.5,1904,
3,1.0,1700,1700,1.5,1906,
2,1.0,980,860,1.0,1918,
4,2.0,2290,2290,1.0,1955,
3,2.5,2550,2550,2.0,1981,
2,1.5,1159,1159,1.0,1948,
2,1.0,840,840,1.0,1947,
4,3.0,1980,1980,2.5,1941,
3,1.75,1790,1350,1.0,1940,
4,1.75,3550,3550,2.0,1962,
3,1.0,1230,1230,1.0,1955,
2,2.5,1310,1160,2.0,2006,
2,1.0,1160,1160,1.0,1937,
3,2.25,1290,1290,2.0,1987,
1,1.0,700,700,1.0,1942,
2,1.0,910,910,1.0,1909,
2,2.0,1420,1420,1.5,1928,
2,2.25,1540,1540,3.0,2007,
4,3.0,2240,1270,1.5,1914,
2,1.0,1060,1060,1.0,1926,
2,1.0,700,700,1.0,1945,
2,1.0,770,770,1.0,1924,
2,1.75,1540,1190,1.0,1908,
4,1.0,1680,1680,1.5,1921,
4,2.0,2850,1450,1.0,1970,
4,1.75,1280,860,1.0,1926,
3,2.5,1260,1260,3.0,2008,
2,1.0,1790,1040,1.0,1923,
3,2.25,1640,1640,3.0,2014,
3,1.5,1570,1570,2.0,1915,
3,2.5,1210,1210,3.0,2008,
3,1.75,3400,1820,1.0,1957,
2,0.75,850,550,1.0,1909,
3,2.0,1470,1000,2.0,2007,
4,2.5,3240,2060,2.0,2008,
4,3.25,3660,3360,2.5,1909,
3,3.25,3690,3690,2.0,2007,
2,1.0,1030,920,1.0,1939,
5,4.75,5305,3745,2.0,2005,
2,1.75,1890,1890,2.0,1987,
4,5.5,5060,5060,2.0,2008,
3,2.5,3160,1820,1.0,1966,
3,1.5,1660,1660,2.0,1907,
4,2.75,2080,2080,1.5,1912,
2,1.0,800,800,1.0,1918,
1,1.0,550,550,2.0,2008,
2,1.0,590,590,1.5,1983,
3,1.75,1610,1090,1.0,1973,
3,1.0,1280,1280,1.5,1910,
3,1.75,1620,940,1.0,1926,
2,2.0,1140,1140,1.0,1924,
3,1.0,1230,1230,1.0,1951,
1,0.75,820,820,1.0,1999,
2,1.0,800,800,1.0,1940,
2,2.5,750,750,2.0,2006,
2,1.5,1030,830,1.0,1924,
3,1.75,1240,1240,1.5,1926,
2,1.0,1010,1010,1.0,1924,
5,4.0,4580,4580,3.0,2004,
3,2.0,1840,1010,1.0,1951,
3,2.0,1230,1230,1.0,1984,
3,2.75,2640,1750,1.5,1926,
4,2.25,2290,2290,2.0,1978,
4,3.25,4060,4060,2.0,2000,
4,3.75,3160,3160,2.5,1997,
3,1.0,1210,1210,1.5,1924,
2,1.0,920,920,1.0,1910,
4,3.5,3080,2300,2.0,1937,
2,1.0,1040,1040,1.0,1951,
4,3.75,3070,2400,2.0,1927,
4,1.75,2330,1300,2.0,1924,
8,3.5,4440,3140,2.0,1959,
4,3.25,2980,2140,2.0,1900,
3,1.0,800,800,1.0,1908,
3,1.0,1110,1110,1.5,1932,
3,1.75,1490,1140,1.0,1947,
3,2.5,1970,1100,1.0,1937,
3,2.5,1360,1310,3.0,2003,
6,4.25,6980,5330,3.0,1999,
2,1.0,910,910,1.0,1952,
4,3.25,4430,4430,2.0,1952,
2,1.0,710,710,2.0,1943,
4,3.5,4730,4270,1.5,1935,
2,1.0,940,940,1.0,1911,
5,3.5,4180,4180,2.0,2004,
2,2.25,1730,1730,2.0,1947,
3,1.75,1700,1460,1.0,1947,
4,3.25,4140,3300,1.0,1977,
3,2.5,2090,2090,1.5,1928,
4,3.5,5550,3350,2.0,2000,
5,3.0,3640,2540,2.0,1982,
2,1.0,1110,1000,1.0,1947,
2,1.0,1140,850,1.0,1947,
4,2.5,2460,1620,2.0,1938,
4,3.5,4370,3610,2.0,2003,
4,1.5,1840,1840,2.0,1917,
3,2.5,2230,2230,2.0,2003,
2,1.0,990,990,1.0,1947,
1,1.0,730,730,1.0,1911,
3,1.75,1670,1670,2.0,1912,
3,1.75,1250,1250,1.5,1942,
3,2.25,1840,1540,1.5,1910,
4,3.75,2930,2130,1.5,1925,
3,2.5,1350,1350,2.0,1991,
3,3.0,2080,2080,1.5,2004,
4,2.5,2200,1430,2.0,1908,
4,3.5,2790,2790,1.5,1985,
4,2.75,1550,1550,1.5,1930,
3,1.0,1030,1030,1.0,1952,
3,1.75,1370,770,1.0,1911,
3,1.5,1020,920,1.0,1930,
3,1.75,2640,1320,1.0,1960,
3,2.5,1690,1690,2.5,2007,
5,2.5,3200,2160,1.0,1952,
1,0.75,560,560,1.0,1967,
6,4.5,3810,3810,1.0,1969,
3,1.0,1050,1050,1.0,1925,
3,3.25,1540,1540,3.0,2011,
3,1.0,910,910,1.0,1948,
3,2.0,1630,1630,1.0,2006,
3,1.75,1670,1670,1.0,1961,
2,1.0,830,830,1.0,1920,
3,2.5,2660,2660,2.0,1992,
5,3.25,3410,2760,2.0,1912,
3,2.5,1480,1280,2.0,2007,
5,4.5,4400,3390,2.0,2003,
3,1.0,1050,1050,1.0,1900,
4,2.0,1370,1370,2.0,1951,
3,1.75,1290,1290,1.0,1916,
2,1.0,970,970,1.0,1924,
3,2.5,1710,1300,2.0,2003,
3,2.0,980,980,1.0,1940,
2,1.0,890,890,1.0,1923,
3,1.5,2170,1130,1.0,1979,
2,2.25,2460,1930,1.5,1936,
4,3.25,4420,3150,2.0,2001,
3,2.5,1530,1530,2.0,1998,
2,1.0,740,740,1.0,1949,
3,1.75,1380,1380,1.5,1900,
2,1.0,920,920,1.0,1919,
2,1.0,730,730,1.0,1946,
2,1.0,910,910,1.0,1905,
2,1.0,800,800,1.0,1906,
2,1.0,710,710,2.0,1943,
5,3.0,2830,2460,2.0,1923,
2,1.0,1220,920,1.0,1926,
3,1.0,1580,1580,1.5,1926,
2,2.25,1060,940,2.0,2005,
2,1.0,860,860,1.0,1916,
3,2.25,1620,1620,2.0,1926,
2,1.0,710,710,2.0,1943,
2,1.5,1295,1105,2.0,2007,
3,1.0,1140,1140,1.5,1908,
2,1.25,1240,1240,2.0,2014,
1,1.75,750,550,1.0,1946,
5,2.5,2340,2340,2.0,1922,
2,1.0,710,710,2.0,1943,
2,1.0,1030,1030,1.0,1928,
5,4.5,10040,7680,2.0,1940,
3,1.0,1050,910,1.0,1947,
5,2.25,3200,1600,1.0,1965,
3,2.25,2060,2060,1.0,1966,
3,1.0,1210,1210,1.5,1910,
4,2.25,2130,2130,2.0,1972,
3,2.25,1480,1480,2.0,1914,
5,4.25,4860,3100,1.5,1905,
4,2.5,3000,3000,2.0,1937,
1,0.75,420,420,1.0,1922,
3,1.0,1460,1260,1.0,1906,
6,3.75,3010,2000,2.0,2014,
2,1.0,900,900,1.0,1951,
2,2.25,3170,1990,2.0,1900,
4,3.25,2500,1960,1.5,1926,
2,1.5,1090,970,1.0,1951,
3,1.0,1120,820,1.0,1912,
2,1.0,1120,1120,1.5,1910,
3,3.25,2940,2440,3.0,1978,
2,1.0,890,760,1.0,1919,
4,2.5,3070,2070,1.0,1950,
4,2.25,3040,2080,2.0,1926,
3,1.0,980,980,1.0,1950,
5,6.75,9640,4820,1.0,1983,
2,2.25,1230,1020,2.0,2004,
3,3.25,2420,1840,2.0,2006,
3,1.0,1580,1580,2.0,1908,
4,3.75,4100,2540,1.5,1934,
4,2.5,2570,2570,2.0,2000,
3,2.0,1380,1380,1.0,1948,
3,2.75,2500,2500,2.0,1905,
4,3.0,3700,1850,1.0,1976,
4,1.0,1120,1120,1.5,1946,
2,1.0,900,900,1.0,1909,
3,3.25,4340,3060,2.0,1993,
3,2.25,2880,1710,1.0,1958,
3,3.25,1540,1540,3.0,2013,
3,1.5,1320,1320,1.0,1951,
5,1.75,1260,1260,1.5,1926,
2,1.0,1240,1060,1.0,1938,
4,4.25,4850,3850,2.0,1989,
3,2.0,2020,1790,1.5,1937,
4,3.0,6430,6430,2.0,2001,
4,1.75,1290,1290,2.0,1906,
5,3.0,3880,3880,2.0,1972,
4,3.25,3620,2350,2.0,1927,
2,1.75,1590,1320,1.5,1927,
2,1.0,790,790,1.0,1949,
3,2.5,950,950,2.0,2003,
3,2.0,1360,1360,1.5,1945,
4,2.5,2440,2440,2.5,1902,
6,4.5,5480,4430,2.0,1999,
3,3.25,1530,1280,2.0,2005,
2,1.0,1040,1040,1.0,1919,
3,1.5,1700,1700,1.0,1954,
1,0.75,380,380,1.0,1963,
3,2.25,3230,3230,2.0,1973,
3,2.5,2200,1400,1.0,1952,
2,1.75,1330,960,1.0,1914,
3,2.0,1820,1720,1.5,1941,
2,1.5,950,950,1.0,1949,
3,1.75,1610,1610,1.0,1962,
1,1.0,720,720,1.0,1907,
3,1.0,1150,1150,2.0,1911,
2,1.0,860,860,1.0,1901,
2,1.5,1300,1300,1.0,1943,
2,1.0,1080,1080,1.0,1924,
4,3.5,4230,4230,2.0,1997,
3,1.0,1480,1480,2.0,1949,
3,2.75,2810,2810,2.0,1974,
2,1.0,970,970,1.0,1907,
3,2.5,2190,1550,1.0,1956,
2,1.5,1200,1000,2.0,2013,
4,1.75,2320,1820,1.5,1926,
2,1.5,830,830,2.0,2005,
2,1.0,1270,1090,1.0,1949,
3,2.5,2740,2740,2.0,1913,
2,1.0,1130,1130,1.0,1927,
2,2.0,1460,1460,1.0,1900,
3,2.25,1270,1060,2.0,2014,
3,1.5,1840,1340,1.5,1915,
3,1.5,1190,970,1.0,1940,
2,1.0,900,900,1.0,1924,
2,1.0,1740,1740,1.0,1955,
3,2.0,2110,2110,2.0,1979,
3,1.5,2680,1880,2.0,1913,
4,3.25,4250,4250,2.0,2004,
3,1.5,1940,1940,1.5,1900,
3,2.5,2490,1670,2.0,1918,
3,2.0,1480,860,1.0,1928,
3,1.75,2450,1750,2.0,1915,
4,3.5,3190,2160,2.0,2003,
4,2.75,1750,1750,1.5,1903,
5,3.0,4480,3420,2.5,1902,
3,1.5,1490,1490,1.5,1906,
3,1.0,1210,1210,1.0,1955,
3,3.0,2480,1730,2.0,1950,
2,1.75,840,700,1.0,1912,
2,1.0,620,620,1.0,1911,
1,1.25,1100,1100,3.0,2014,
3,2.5,1060,1060,2.0,2000,
1,1.0,700,700,1.0,1907,
2,1.5,1640,1540,1.5,1916,
2,0.75,840,840,1.0,1937,
3,2.25,1490,1040,2.0,2011,
3,1.5,1200,1030,1.0,1952,
3,2.25,1670,1670,1.5,1903,
2,1.0,1110,1110,1.0,1925,
3,4.25,2820,2460,2.0,1930,
2,1.0,1050,880,1.0,1904,
2,1.0,840,840,1.0,1924,
