number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
5,2.5,2820,2.0,0,2820,0,1979,3
2,1.0,1210,1.0,0,1210,0,1949,1
4,2.5,2200,2.0,0,2200,0,1987,1
3,1.5,1200,1.0,0,1200,0,1965,1
3,1.75,1370,1.0,0,1370,0,1987,1
4,2.0,1480,1.0,0,1480,0,1974,1
3,1.5,1180,1.0,0,1180,0,1983,1
3,2.5,2090,1.0,0,1360,730,1987,1
3,3.0,1850,1.0,0,1090,760,1992,1
2,2.5,1630,2.0,0,1280,350,2009,1
3,2.5,2540,2.0,0,2540,0,2006,2
2,1.0,850,1.0,0,850,0,1950,2
3,1.0,1160,1.0,0,1160,0,1968,2
3,2.25,1580,1.0,0,1580,0,1978,2
2,2.0,1350,1.0,0,1350,0,1976,2
3,2.0,1930,1.0,0,1930,0,1966,2
3,1.0,1090,1.0,0,1090,0,1955,2
4,3.0,3110,2.0,0,3110,0,1997,2
4,1.75,1560,1.0,0,1560,0,1967,2
3,3.25,1320,2.0,0,1040,280,2008,2
3,2.0,1960,1.0,2,1650,310,1957,2
3,2.5,1930,2.0,0,1930,0,1996,2
3,1.5,1570,1.0,0,1570,0,1956,2
3,2.25,2000,1.0,0,1000,1000,1963,2
4,1.5,1920,1.0,0,1070,850,1954,2
4,1.0,1450,1.0,0,1450,0,1954,2
3,2.5,1770,3.0,0,1600,170,2007,2
3,2.25,1970,2.0,0,1970,0,1977,2
3,2.5,1770,2.0,0,1770,0,1990,2
4,2.25,2160,1.0,0,1080,1080,1966,2
3,2.5,1270,3.0,0,1270,0,2001,2
3,2.5,2680,2.0,0,2680,0,2013,2
3,1.75,1710,1.0,0,1710,0,1948,2
5,2.5,2210,1.0,0,1460,750,1976,2
4,2.5,2710,2.0,0,2710,0,1989,2
4,1.75,2190,1.0,2,2190,0,1968,2
4,1.75,1600,1.0,0,1130,470,1959,2
4,2.5,2860,2.0,0,2190,670,2004,2
3,1.75,2910,1.5,0,2910,0,1979,3
4,2.5,1940,1.0,0,1140,800,1976,3
4,2.5,3310,2.0,0,3310,0,2012,3
3,1.75,2330,1.0,0,1970,360,1980,3
3,2.5,3240,2.0,2,3240,0,1995,3
4,2.5,2730,2.0,0,2730,0,1991,3
3,1.75,2360,1.0,0,1360,1000,1948,3
4,3.25,2730,1.0,0,1560,1170,2007,3
4,2.5,2820,2.0,0,2820,0,2014,3
3,2.25,1750,2.5,0,1470,280,2005,3
4,2.75,2710,2.0,0,2710,0,2000,3
4,2.0,1520,1.5,0,1520,0,1945,3
4,2.0,1820,1.5,1,1640,180,1945,3
4,2.25,2200,1.5,0,1300,900,1920,3
3,2.5,2390,1.0,2,1440,950,1955,4
3,1.75,2240,2.0,0,1550,690,1923,4
5,3.25,3660,2.0,2,3660,0,2006,4
3,2.5,2600,1.0,0,1700,900,1951,4
3,2.0,2710,1.5,0,1880,830,1929,4
4,2.5,3310,2.0,0,3310,0,2001,4
5,2.75,2910,1.5,0,2910,0,1939,4
3,1.0,1010,1.0,0,1010,0,1973,2
3,2.5,1650,1.0,0,1130,520,1986,2
4,2.75,2920,2.0,0,2920,0,2012,3
4,2.5,2530,2.0,2,2010,520,1990,2
3,2.5,2200,1.0,0,1570,630,1988,2
4,2.0,2280,1.0,0,1140,1140,1900,3
2,2.5,2680,1.0,0,2680,0,2004,4
3,2.5,2850,2.0,0,1990,860,1980,4
2,1.0,810,1.0,0,810,0,1944,1
4,1.5,1240,1.0,0,1240,0,1971,1
2,1.0,1200,1.0,0,1200,0,1958,1
3,1.75,1920,1.0,0,1000,920,1984,1
3,2.0,1550,1.0,0,1550,0,1958,1
3,1.0,1450,1.0,0,1450,0,1953,1
3,2.0,1050,1.0,0,1050,0,1986,2
4,2.75,2310,2.0,0,2310,0,2006,2
3,2.5,1880,2.0,0,1880,0,1994,2
4,2.5,2370,2.0,0,2370,0,1998,2
2,1.0,1140,1.5,0,1140,0,1949,2
5,1.0,1120,1.5,0,1120,0,1962,2
2,1.5,1160,2.0,0,1160,0,2001,2
3,3.0,1571,3.0,0,1571,0,2008,2
4,1.75,1970,1.0,0,1140,830,1960,2
5,2.5,3090,1.0,0,1750,1340,1968,2
3,2.5,2230,2.0,0,2230,0,1954,2
2,1.75,2110,1.0,0,2110,0,1948,2
2,1.0,840,1.0,0,840,0,1955,2
2,3.0,1410,2.0,0,1140,270,2006,2
3,2.25,1410,3.0,0,1410,0,2005,2
3,2.25,1800,1.0,0,1360,440,1978,2
3,2.25,1620,2.5,0,1540,80,2010,2
3,2.5,1408,3.0,0,1408,0,2005,2
3,2.0,1410,1.5,0,1410,0,1930,2
2,2.5,1590,2.0,0,1590,0,2014,2
5,2.0,1840,1.0,0,1540,300,1942,2
4,2.0,1480,1.5,0,1480,0,1928,2
3,2.5,3040,2.0,0,3040,0,2007,2
4,3.0,2340,1.0,0,1340,1000,1979,2
4,1.75,2010,1.0,0,1470,540,1977,2
4,2.5,2910,2.0,0,2910,0,2006,2
4,1.0,2070,1.0,0,1160,910,1963,3
3,2.5,1790,2.0,0,1790,0,2010,3
3,1.75,1560,1.0,0,780,780,1944,3
5,2.75,2740,1.0,0,1370,1370,1960,3
4,2.5,2910,2.0,0,2910,0,2008,3
3,2.5,1940,2.0,0,1940,0,2009,3
3,2.5,1900,2.0,0,1900,0,1987,3
3,2.25,2010,1.0,0,1330,680,1975,3
2,1.0,2540,1.0,0,1320,1220,1942,3
2,1.0,1770,1.5,0,1520,250,1949,3
3,1.75,1670,1.0,0,1670,0,1976,3
3,1.75,1880,1.0,0,1040,840,1945,3
4,1.75,2300,1.0,0,1960,340,1977,3
3,2.0,1800,1.0,0,1080,720,1942,3
4,2.25,1990,1.0,0,1210,780,1973,3
4,2.5,2440,2.0,0,2440,0,2014,3
3,1.5,2160,1.0,2,1400,760,1949,3
3,2.5,1680,3.0,0,1680,0,1909,3
3,2.5,2490,2.0,0,2490,0,2003,4
4,2.5,2450,2.0,0,2450,0,2013,4
4,2.5,3180,2.0,3,3180,0,2000,4
4,2.5,2800,1.0,0,1660,1140,1963,4
4,2.5,2120,1.0,0,1620,500,1960,4
3,2.0,2350,1.5,0,1810,540,1939,4
4,2.5,2730,2.0,2,2730,0,1996,4
3,2.5,3240,2.0,0,3240,0,1994,4
5,2.5,3180,2.0,0,3180,0,1990,4
6,1.75,2920,2.5,0,2780,140,1908,4
4,2.5,3400,2.0,0,3400,0,2007,4
4,3.0,2170,2.0,0,1610,560,1982,4
4,3.0,3690,2.0,0,3690,0,1998,4
4,4.25,4420,2.0,0,3410,1010,2006,4
5,3.5,4490,2.0,0,3200,1290,2006,4
5,2.75,3190,1.0,3,1690,1500,1976,4
5,3.5,4010,2.0,1,2850,1160,1971,4
7,8.0,13540,3.0,4,9410,4130,1999,4
